id	date	r1	r2	TG92300
GAS-TG261728-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261728-095_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261728-095_S13_L001_R2_001.fastq.gz	89.08%
GAS-TG261730-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261730-095_S14_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261730-095_S14_L001_R2_001.fastq.gz	88.63%
GAS-TG261732-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261732-095_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261732-095_S15_L001_R2_001.fastq.gz	90.10%
GAS-TG261734-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261734-095_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261734-095_S16_L001_R2_001.fastq.gz	92.17%
GAS-TG261736-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261736-095_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261736-095_S17_L001_R2_001.fastq.gz	88.94%
GAS-TG261738-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261738-095_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261738-095_S18_L001_R2_001.fastq.gz	91.31%
GAS-TG261740-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261740-095_S19_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261740-095_S19_L001_R2_001.fastq.gz	89.09%
GAS-TG261742-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261742-095_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261742-095_S20_L001_R2_001.fastq.gz	90.09%
GAS-TG261744-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261744-095_S21_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261744-095_S21_L001_R2_001.fastq.gz	90.03%
GAS-TG261746-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261746-095_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261746-095_S22_L001_R2_001.fastq.gz	92.69%
GAS-TG261748-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261748-095_S23_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261748-095_S23_L001_R2_001.fastq.gz	89.08%
GAS-TG261750-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261750-095_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261750-095_S24_L001_R2_001.fastq.gz	89.07%
GAS-TG261752-095	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261752-095_S25_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261752-095_S25_L001_R2_001.fastq.gz	88.98%
GAS-TG262204-081	2019-12-16	/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262204-081_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262204-081_S15_L001_R2_001.fastq.gz	91.44%
GAS-TG262206-081	2019-12-16	/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262206-081_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262206-081_S16_L001_R2_001.fastq.gz	92.37%
GAS-TG262208-081	2019-12-16	/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262208-081_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262208-081_S17_L001_R2_001.fastq.gz	88.63%
GAS-TG262270-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262270-095_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262270-095_S1_L001_R2_001.fastq.gz	98.70%
GAS-TG262272-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262272-095_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262272-095_S2_L001_R2_001.fastq.gz	93.01%
GAS-TG262274-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262274-095_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262274-095_S3_L001_R2_001.fastq.gz	92.00%
GAS-TG262276-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262276-095_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262276-095_S4_L001_R2_001.fastq.gz	91.20%
GAS-TG262278-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262278-095_S5_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262278-095_S5_L001_R2_001.fastq.gz	56.47%
GAS-TG262280-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262280-095_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262280-095_S6_L001_R2_001.fastq.gz	91.43%
GAS-TG262282-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262282-095_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262282-095_S7_L001_R2_001.fastq.gz	91.85%
GAS-TG262284-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262284-095_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262284-095_S8_L001_R2_001.fastq.gz	89.85%
GAS-TG262286-095	2019-12-20	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262286-095_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262286-095_S9_L001_R2_001.fastq.gz	91.37%
GAS-TG262693-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262693-095_S26_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262693-095_S26_L001_R2_001.fastq.gz	89.02%
GAS-TG262696-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262696-095_S25_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262696-095_S25_L001_R2_001.fastq.gz	91.17%
GAS-TG262698-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262698-095_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262698-095_S24_L001_R2_001.fastq.gz	91.27%
GAS-TG262700-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262700-095_S23_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262700-095_S23_L001_R2_001.fastq.gz	89.02%
GAS-TG262702-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262702-095_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262702-095_S22_L001_R2_001.fastq.gz	51.91%
GAS-TG262704-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262704-095_S21_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262704-095_S21_L001_R2_001.fastq.gz	90.07%
GAS-TG262706-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262706-095_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262706-095_S20_L001_R2_001.fastq.gz	98.70%
GAS-TG262708-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262708-095_S19_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262708-095_S19_L001_R2_001.fastq.gz	98.70%
GAS-TG262710-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262710-095_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262710-095_S18_L001_R2_001.fastq.gz	90.07%
GAS-TG262712-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262712-095_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262712-095_S17_L001_R2_001.fastq.gz	91.29%
GAS-TG262714-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262714-095_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262714-095_S16_L001_R2_001.fastq.gz	89.03%
GAS-TG262716-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262716-095_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262716-095_S15_L001_R2_001.fastq.gz	91.41%
GAS-TG262718-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262718-095_S14_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262718-095_S14_L001_R2_001.fastq.gz	90.05%
GAS-TG262720-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262720-095_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262720-095_S13_L001_R2_001.fastq.gz	91.43%
GAS-TG262722-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262722-095_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262722-095_S12_L001_R2_001.fastq.gz	88.87%
GAS-TG262724-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262724-095_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262724-095_S11_L001_R2_001.fastq.gz	92.09%
GAS-TG262726-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262726-095_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262726-095_S10_L001_R2_001.fastq.gz	92.13%
GAS-TG262728-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262728-095_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262728-095_S9_L001_R2_001.fastq.gz	91.08%
GAS-TG262730-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262730-095_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262730-095_S8_L001_R2_001.fastq.gz	91.67%
GAS-TG262732-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262732-095_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262732-095_S7_L001_R2_001.fastq.gz	90.05%
GAS-TG262734-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262734-095_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262734-095_S6_L001_R2_001.fastq.gz	88.92%
GAS-TG262736-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262736-095_S5_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262736-095_S5_L001_R2_001.fastq.gz	98.70%
GAS-TG262738-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262738-095_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262738-095_S4_L001_R2_001.fastq.gz	91.13%
GAS-TG262740-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262740-095_S27_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262740-095_S27_L001_R2_001.fastq.gz	89.40%
GAS-TG262742-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262742-095_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262742-095_S3_L001_R2_001.fastq.gz	90.05%
GAS-TG262744-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262744-095_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262744-095_S2_L001_R2_001.fastq.gz	90.10%
GAS-TG262746-095	2020-01-10	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262746-095_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262746-095_S1_L001_R2_001.fastq.gz	88.12%
GAS-TG93649	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/GAS-TG93649_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/GAS-TG93649_S1_L001_R2_001.fastq.gz	91.17%
GAS-TG93657	2017-01-17	/scratch/mvalentine/GAS_all_types_repo/15-16/GAS-TG93657_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/GAS-TG93657_S3_L001_R2_001.fastq.gz	92.25%
GAS-TG93661	2017-01-17	/scratch/mvalentine/GAS_all_types_repo/15-16/GAS-TG93661_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/GAS-TG93661_S4_L001_R2_001.fastq.gz	92.24%
GAS-TG98555-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG98555-xx-CL-USA-xxxx-081-JB_S25_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG98555-xx-CL-USA-xxxx-081-JB_S25_L001_R2_001.fastq.gz	88.39%
GAS2	2018-08-24	/scratch/TGenNextGen/TGN-MiSeq0586/GAS2_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0586/GAS2_S24_L001_R2_001.fastq.gz	86.34%
GAS_TG93649	2017-01-09	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93649_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93649_S1_L001_R2_001.fastq.gz	76.59%
GAS_TG93653	2017-01-09	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93653_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93653_S2_L001_R2_001.fastq.gz	86.25%
GAS_TG93657	2017-01-09	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93657_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93657_S3_L001_R2_001.fastq.gz	80.17%
GAS_TG93661	2017-01-09	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93661_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0355/GAS/GAS_TG93661_S4_L001_R2_001.fastq.gz	79.09%
GAS_TG93665	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93665_S91_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93665_S91_L001_R2_001.fastq.gz	92.38%
GAS_TG93669	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93669_S92_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93669_S92_L001_R2_001.fastq.gz	91.26%
GAS_TG93673	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93673_S93_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93673_S93_L001_R2_001.fastq.gz	90.15%
GAS_TG93677	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93677_S94_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93677_S94_L001_R2_001.fastq.gz	90.17%
GAS_TG93681	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93681_S95_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93681_S95_L001_R2_001.fastq.gz	90.17%
GAS_TG93685	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93685_S96_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93685_S96_L001_R2_001.fastq.gz	98.48%
GAS_TG93689	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93689_S97_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93689_S97_L001_R2_001.fastq.gz	89.45%
GAS_TG93693	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93693_S98_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93693_S98_L001_R2_001.fastq.gz	90.15%
GAS_TG93697	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93697_S99_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93697_S99_L001_R2_001.fastq.gz	98.33%
GAS_TG93701	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93701_S100_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93701_S100_L001_R2_001.fastq.gz	89.77%
GAS_TG93705	2017-02-02	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93705_S101_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0363/CPHCP_GAS/GAS_TG93705_S101_L001_R2_001.fastq.gz	90.01%
GAS_TG93957	2017-02-27	/scratch/TGenNextGen/TGN-MiSeq0366/CPHCP_GAS/GAS_TG93957_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0366/CPHCP_GAS/GAS_TG93957_S17_L001_R2_001.fastq.gz	97.87%
GAS_TG93961	2017-02-27	/scratch/TGenNextGen/TGN-MiSeq0366/CPHCP_GAS/GAS_TG93961_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0366/CPHCP_GAS/GAS_TG93961_S18_L001_R2_001.fastq.gz	90.20%
H	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/H_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/H_S16_L001_R2_001.fastq.gz	98.29%
I	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/I_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/I_S17_L001_R2_001.fastq.gz	90.09%
J	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/J_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/J_S18_L001_R2_001.fastq.gz	89.51%
K	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/K_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/K_S19_L001_R2_001.fastq.gz	89.51%
L	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/L_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/L_S20_L001_R2_001.fastq.gz	91.01%
M	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/M_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/M_S21_L001_R2_001.fastq.gz	89.78%
N	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/N_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/N_S22_L001_R2_001.fastq.gz	91.02%
O	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/O_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/O_S11_L001_R2_001.fastq.gz	90.48%
P	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/P_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/P_S12_L001_R2_001.fastq.gz	89.51%
